FilterID,clamar_ratio,end_dt,max_dd,max_ndn,max_nup,max_theo,mean_btw_tr,mean_theo,mean_tr_dur,min_theo,n,prof_fact,roi,roi_ann,sharpe_ratio,start_dt,stdev_ann,stdev_theo,trades/yr,win_perc,years
mon08,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.4956,
long,18.0880,2013-08-01,-0.0554,4,5,0.0509,346.8500,0.00306,0.0000,-0.0415,20,2.0686,1.0599,1.0030,0.1751,1993-02-01,0.0177,0.0175,0.9758,0.5500,20.4956,
winners,0.0000,2013-08-01,0.0000,0.0000,11.0000,0.0509,498.2727,0.01362,0.0000,0.0000,11,inf,1.1592,1.0089,0.9646,1993-02-01,0.0115,0.0141,0.5367,1.0000,20.4956,
last_6mon,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.4956,
short,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.4956,
last_18mon,0.0000,2013-08-01,0.0000,1.0000,0.0000,0.0000,0.0000,-0.00114,0.0000,-0.0011,1,0.0000,0.9989,0.9999,0.0000,1993-02-01,0.0000,0.0000,0.0488,0.0000,20.4956,
mon10,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.4956,
mon11,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.4956,
mon12,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.4956,
losers,12.4337,2013-08-01,-0.0801,9.0000,0.0000,0.0000,770.7778,-0.00983,0.0000,-0.0415,9,0.0000,0.9143,0.9954,-0.8469,1993-02-01,0.0079,0.0116,0.4391,0.0000,20.4956,
wkd03,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.4956,
wkd02,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.4956,
wkd01,18.0880,2013-08-01,-0.0554,4,5,0.0509,346.8500,0.00306,0.0000,-0.0415,20,2.0686,1.0599,1.0030,0.1751,1993-02-01,0.0177,0.0175,0.9758,0.5500,20.4956,
wkd00,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.4956,
wkd04,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.4956,
