FilterID,clamar_ratio,end_dt,max_dd,max_ndn,max_nup,max_theo,mean_btw_tr,mean_theo,mean_tr_dur,min_theo,n,prof_fact,roi,roi_ann,sharpe_ratio,start_dt,stdev_ann,stdev_theo,trades/yr,win_perc,years
last_18mon,0.0000,2013-08-27,0.0000,0.0000,1.0000,0.0046,0.0000,0.00465,0.0000,0.0000,1,inf,1.0046,0.0001,0.0000,1961-02-01,0.0000,0.0000,0.0190,1.0000,52.5667,
mon10,0.0000,2013-08-27,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1961-02-01,0.0000,0.0000,0.0000,0.0000,52.5667,
mon11,0.0000,2013-08-27,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1961-02-01,0.0000,0.0000,0.0000,0.0000,52.5667,
mon12,0.0000,2013-08-27,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1961-02-01,0.0000,0.0000,0.0000,0.0000,52.5667,
losers,-0.0215,2013-08-27,-0.0934,15.0000,0.0000,0.0000,1095.7333,-0.00674,0.0000,-0.0249,15,0.0000,0.9034,-0.0020,-1.1642,1961-02-01,0.0032,0.0058,0.2854,0.0000,52.5667,
wkd03,0.0000,2013-08-27,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1961-02-01,0.0000,0.0000,0.0000,0.0000,52.5667,
wkd02,0.0000,2013-08-27,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1961-02-01,0.0000,0.0000,0.0000,0.0000,52.5667,
wkd01,0.0000,2013-08-27,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1961-02-01,0.0000,0.0000,0.0000,0.0000,52.5667,
wkd00,0.0000,2013-08-27,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1961-02-01,0.0000,0.0000,0.0000,0.0000,52.5667,
wkd04,0.1161,2013-08-27,-0.0270,3,14,0.0289,358.2115,0.00315,0.0000,-0.0249,52,2.6230,1.1753,0.0031,0.3397,1961-02-01,0.0093,0.0093,0.9892,0.6923,52.5667,
